City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
482,mushabani,22.5167,86.45,36.06,37,96,5.07,IN,1683195972
483,baranchinskiy,58.1617,59.6991,19.23,57,98,5.31,RU,1683195973
484,port lincoln,-34.7333,135.8667,15.31,75,34,3.2,AU,1683195886
485,sherwood park,53.5168,-113.3187,15.86,43,97,0.89,CA,1683195912
486,corning,42.1428,-77.0547,6.02,93,100,0.0,US,1683195741
487,kzyltu,53.6364,72.3414,20.15,15,22,2.71,KZ,1683195974
488,amuntai,-2.4177,115.2494,27.88,84,100,0.45,ID,1683195975
489,sao gabriel da cachoeira,-0.1303,-67.0892,22.18,98,57,0.88,BR,1683195975
490,charters towers,-20.1,146.2667,20.97,53,1,3.9,AU,1683195975
491,north bend,43.4065,-124.2243,9.92,94,100,2.57,US,1683195976
492,chernyshevskiy,63.0128,112.4714,1.71,97,100,4.47,RU,1683195976
493,el granada,37.5027,-122.4694,11.04,94,100,3.09,US,1683195977
494,okhotsk,59.3833,143.3,0.35,76,52,2.22,RU,1683195978
495,ceeldheer,3.8488,47.1806,31.97,56,100,6.55,SO,1683195979
496,puerto aysen,-45.4,-72.7,9.76,100,100,1.78,CL,1683195979
497,buon ma thuot,12.6667,108.05,35.45,26,100,1.44,VN,1683195979
498,lerwick,60.1545,-1.1494,8.0,66,100,7.99,GB,1683195980
499,san luis,-33.295,-66.3356,10.18,43,0,3.05,AR,1683195980
500,astrakhan,46.3497,48.0408,16.93,88,75,4.02,RU,1683195980
501,novyy urengoy,66.0833,76.6333,0.09,100,100,4.92,RU,1683195981
502,island harbour,50.724,-1.2758,17.04,76,100,4.92,GB,1683195981
503,kourou,5.1552,-52.6478,23.03,72,99,4.2,GF,1683195981
504,shimoda,34.6667,138.95,17.28,82,0,5.68,JP,1683195982
505,vorkuta,67.5,64.0,0.72,100,100,5.22,RU,1683195983
506,tashtagol,52.7657,87.8894,8.52,60,99,1.64,RU,1683195983
507,saint-joseph,-21.3667,55.6167,26.72,78,35,5.42,RE,1683195983
508,menongue,-14.6585,17.691,27.92,23,1,3.8,AO,1683195849
509,san julian,21.0167,-102.1667,15.79,26,89,1.65,MX,1683195984
510,kuanda,56.3161,116.0806,5.38,55,89,3.32,RU,1683195984
511,nemuro,43.3236,145.575,10.55,72,100,7.89,JP,1683195985
512,zwedru,6.0667,-8.1281,29.98,64,71,1.22,LR,1683195985
513,medina,24.4686,39.6142,36.24,7,0,1.54,SA,1683195986
514,khorugh,37.4897,71.553,13.65,42,96,3.06,TJ,1683195986
515,keren,15.7778,38.4581,32.57,26,85,2.63,ER,1683195986
516,vila velha,-20.3297,-40.2925,21.08,89,0,2.06,BR,1683195987
517,margate,51.3813,1.3862,15.5,72,100,1.34,GB,1683195987
518,umina beach,-33.5178,151.3094,16.9,53,0,1.45,AU,1683195988
519,gloucester,51.8657,-2.2431,17.17,66,0,5.14,GB,1683195792
520,vuktyl,63.8567,57.3094,5.19,100,100,4.01,RU,1683195988
521,kapuskasing,49.4169,-82.4331,3.0,93,75,2.57,CA,1683195990
522,eyl,7.9803,49.8164,35.47,44,97,3.67,SO,1683195990
523,santanyi,39.3546,3.1291,26.19,49,35,3.67,ES,1683195990
524,hagere maryam,5.6333,38.2333,19.5,84,85,2.63,ET,1683195991
525,bogale,16.2833,95.4,35.89,40,94,5.84,MM,1683195991
526,deqen,29.9618,90.7188,12.26,32,99,9.07,CN,1683195992
527,kudahuvadhoo,2.6708,72.8944,26.64,78,100,4.88,MV,1683195992
528,taveta,-3.3963,37.6736,27.19,58,46,2.34,KE,1683195992
529,thatta,24.7475,67.9235,35.69,32,0,6.76,PK,1683195993
530,monte azul,-15.155,-42.8747,21.04,77,14,1.73,BR,1683195965
531,santana,-0.0583,-51.1817,25.1,100,100,3.09,BR,1683195994
532,harper,4.375,-7.7169,29.45,69,87,1.12,LR,1683195994
533,mont-dore,-22.2833,166.5833,26.67,99,27,1.61,NC,1683195994
534,mugia,43.1041,-9.2179,18.98,87,3,9.05,ES,1683195995
535,morehead,37.2711,-87.1764,4.99,96,0,0.0,US,1683195995
536,port hedland,-20.3167,118.5667,26.03,65,15,2.57,AU,1683195995
537,aioun,16.6614,-9.6149,37.35,5,3,6.15,MR,1683195996
538,bardai,11.65,7.2333,35.19,24,54,2.38,NG,1683195996
539,moanda,-1.5575,13.2178,26.13,93,100,1.25,GA,1683195997
540,berdigestyakh,62.0989,126.6992,1.3,96,99,3.54,RU,1683195997
541,sumbawa besar,-8.5,117.4333,26.21,83,79,1.36,ID,1683195997
542,hede,33.7681,120.2517,22.43,95,100,1.35,CN,1683195998
543,xilin hot,43.9667,116.0333,5.49,74,100,11.95,CN,1683195998
544,yalihuyuk,37.3008,32.0855,20.21,26,100,0.63,TR,1683195999
545,bokoro,12.3807,17.0568,37.8,23,63,1.76,TD,1683195999
546,dwarka,22.2394,68.9678,29.24,67,0,6.48,IN,1683195999
547,cadale,2.7603,46.3222,30.46,64,56,8.18,SO,1683195999
548,lorengau,-2.0226,147.2712,27.8,77,100,0.87,PG,1683196000
